"date","actual","naive","snaive7","snaive365","ets","arimax","rf","xgb","xgb_q05","xgb_q95","lgbm","stack","ensemble","conformal_lo","conformal_hi"
2023-07-01,89847.5750334101,92166.2950319136,89713.7145459964,100238.787062288,91765.8907492429,90197.4940328583,91940.4859201493,89755.7568875955,88286.6272585573,94297.5198003598,91162.6959130243,90740.0058986513,90952.9795735897,84298.3737790812,95213.1399961099
2023-07-02,91649.7140461882,92166.2950319136,92722.5925360851,96419.6285396609,93781.3596959562,91622.2378995337,91773.0728967406,89022.5336128395,88376.8490014855,94278.7262873947,90173.9301415943,90623.4386245435,90323.1788837248,83565.1505043252,94479.9167213539
2023-07-03,94906.245540448,92166.2950319136,97265.0765415644,100612.217032967,95590.6666862349,94656.3242625563,94241.2704376846,94737.9434674736,91095.2585161174,95487.455598455,93452.7820945081,94283.3074178328,94143.9986665555,89280.5603589593,100195.326575988
2023-07-04,96219.4445477838,92166.2950319136,97126.1410499623,104243.081530305,96014.4511597633,94973.6506320528,96207.6177686551,95804.796493407,92592.8437081669,98552.0384272785,95475.3558749407,95613.4404534524,95829.2567123343,90347.4133848927,101262.179601921
2023-07-05,96057.6670319608,92166.2950319136,96665.8950201136,105927.105038743,95163.454752578,95246.461890162,96534.8670915981,95319.0431803158,93289.3459772723,99349.9151963336,95435.6766802319,95624.216391099,95763.1956507153,89861.6600718015,100776.42628883
2023-07-06,95369.4565467451,92166.2950319136,96260.2400305456,105681.113045809,94236.0245513175,94813.7810182044,95410.3855385924,94760.3529415081,92468.065478484,99109.4509454891,95358.8366154384,95077.5179407752,95176.5250318463,89302.9698329937,100217.736050022
2023-07-07,93667.4930306209,92166.2950319136,92080.8055466606,102458.506533426,92166.2951839754,93814.9632329296,93897.2631961232,92849.9006723911,91216.0964555235,98112.221370256,93745.4209737645,93564.8172773955,93497.5282807596,87392.5175638768,98307.2837809055
2023-07-08,89344.5450401121,92166.2950319136,89713.7145459964,100812.445052204,91765.8907492429,91466.7773804496,93578.5887955943,92211.2741541979,90582.6598944096,95599.5311307608,93390.9792549509,92643.9656467528,93060.2807349144,86753.8910456835,97668.6572627123
2023-07-09,92548.7590317344,92166.2950319136,92722.5925360851,97267.1085417622,93781.3596959562,92335.3470091176,91657.4068042993,89267.2098764766,88708.5361827549,94235.6682012904,90104.885411169,90821.7395667968,90343.1673639816,83809.8267679622,94724.5929849909
2023-07-10,95494.3890442635,92166.2950319136,97265.0765415644,98841.0745532117,95590.6666862349,95364.0794009223,94407.7766093203,94049.459773809,91130.102519263,94246.7229937377,93463.1419154083,94323.3233088996,93973.4594328459,88592.0766652946,99506.8428823234
