"slice","MAE","WAPE","best_model"
"season=Invierno",3676.302,2.815,"xgb"
"season=Otono",1791.451,1.681,"xgb"
"season=Verano",1285.224,1.401,"xgb"
"dow=Fri",1875.528,1.741,"xgb"
"dow=Mon",2438.868,2.234,"xgb"
"dow=Sat",2154.197,2.048,"xgb"
"dow=Sun",2233.92,2.079,"xgb"
"dow=Thu",2010.533,1.832,"xgb"
"dow=Tue",2076.086,1.881,"xgb"
"dow=Wed",2170.489,1.978,"xgb"
