"cod_provincia","provincia","n_registros","n_usuarios","n_con_clima","n_sin_clima","pct_sin_clima","n_con_clima_imputado","pct_clima_imputado","fecha_min","fecha_max","climate_merge_status"
"20","Gipuzkoa",15154134,10447,15154134,0,0,550960,3.64,2017-01-25,2024-01-24,"ok"
"48","Bizkaia",10687237,7278,10687237,0,0,627778,5.87,2017-05-26,2024-01-25,"ok"
"31","Navarra",5510953,4081,5510953,0,0,327928,5.95,2017-05-22,2024-01-31,"ok"
"01","Alava",4458519,3016,4458519,0,0,398946,8.95,2015-12-31,2024-01-24,"ok"
"28","Madrid",1426790,1324,1426790,0,0,53025,3.72,2017-05-28,2024-01-31,"ok"
