"metric","value"
"records","20090"
"stations","5"
"provinces","5"
"date_min","2014-01-01"
"date_max","2024-12-31"
"pct_tmed_missing","0.27"
"pct_prec_missing","5.06"
"pct_sol_missing","0.94"
"mean_tmed","14.4"
"mean_hdd","2.96"
"mean_cdd","0.38"
