"cluster_label","n","pe_proxy_mean","pe_proxy_p75","pct_high_risk","median_kwh_d","median_beta_hdd_norm","median_seasonal_amp"
"no_habitual",2198,0.709,0.789,64.2,0.67,0.0032,0.709
"C2",6927,0.575,0.687,21.7,3.93,0.0091,0.218
"C5",881,0.475,0.59,10,3.47,0.0707,1.178
"C3",10158,0.482,0.574,6,4.77,0.0262,0.297
"C1",878,0.362,0.467,3.5,7.41,0.0662,0.674
"C6",697,0.293,0.375,0.6,15.54,0.0362,0.477
"C4",1755,0.215,0.276,0,8.69,0.1344,1.054
