"cluster_label","n","pct","mean_daily_kWh","median_daily_kWh","cv_daily","ratio_night_day","ratio_weekend_weekday","peak_share","valley_share","flat_share","peak_to_valley_ratio","seasonal_amplitude_norm","max_month_share","monthly_entropy","summer_winter_ratio","low_day_rate","zero_day_rate","holiday_ratio","bridge_ratio","morning_kWh_share","afternoon_kWh_share","evening_kWh_share","night_kWh_share","peak_hour","beta_hdd","beta_cdd","beta_hdd_norm","beta_cdd_norm","r2_joint","corr_hdd","corr_cdd","p1_kw"
"C1",878,3.74,9.972,8.254,0.892,0.291,0.395,0.473,0.225,0.302,2.511,0.772,0.064,0.956,1.225,0.136,0.018,0.034,0.042,0.283,0.393,0.235,0.089,12.662,0.714,-0.114,0.081,-0.015,0.116,0.277,-0.063,5.848
"C2",6927,29.48,6.06,5.72,0.464,0.711,1.09,0.253,0.487,0.26,0.526,0.279,0.047,0.982,1.101,0.051,0.01,0.034,0.042,0.228,0.267,0.311,0.194,18.209,0.028,0.111,0.008,0.015,0.051,0.059,0.021,3.933
"C3",10158,43.24,5.549,5.371,0.436,0.458,0.997,0.296,0.421,0.284,0.712,0.327,0.039,0.986,0.778,0.036,0.007,0.034,0.041,0.236,0.296,0.332,0.136,18.232,0.162,-0.11,0.029,-0.021,0.075,0.227,-0.085,3.887
"C4",1755,7.47,10.464,7.937,0.757,0.73,1.019,0.259,0.477,0.264,0.567,1.102,0.078,0.952,0.382,0.044,0.01,0.034,0.042,0.256,0.25,0.302,0.192,15.835,1.514,-0.325,0.142,-0.026,0.398,0.612,-0.151,4.812
"C5",881,3.75,5.297,2.823,1.39,0.691,1.021,0.277,0.461,0.262,0.636,1.274,0.157,0.844,47.843,0.384,0.121,0.035,0.043,0.243,0.269,0.302,0.186,16.275,0.474,0.005,0.081,0.002,0.117,0.186,-0.036,4.431
"C6",697,2.97,28.618,26.421,0.488,2.934,1.03,0.129,0.708,0.162,0.186,0.615,0.058,0.969,0.69,0.033,0.01,0.034,0.041,0.2,0.054,0.282,0.464,11.122,1.294,-0.617,0.056,-0.021,0.242,0.428,-0.134,5.174
"no_habitual",2198,9.36,0.683,0.438,2.521,0.727,1.024,0.317,0.429,0.254,8.597,1.045,0.161,0.865,25.189,0.768,0.272,0.034,0.042,0.24,0.293,0.298,0.169,15.931,0.01,0.017,0.014,0.018,0.048,0.016,0.012,2.811
