"cluster_label","n","pct_goiener_core","pct_coastal","top_provincia","median_p1_kw","p10_p1_kw","p90_p1_kw"
"C1",878,96.1,71.4,"20",5,3,10
"C2",6927,92.6,62.5,"20",3.45,2.4,5.5
"C3",10158,96.9,71.7,"20",3.45,3.3,4.6
"C4",1755,90.6,76.6,"20",4.6,3.3,6.9
"C5",881,91.7,63.8,"20",3.5,2.5,6.9
"C6",697,96.8,62.4,"20",4.6,1.1,9.9
"no_habitual",2198,97.5,67,"20",3,1.1,4.4
