"fase","segundos"
"1. Resumen global del dataset",7
"2. Cobertura temporal por usuario",15.4
"3. Analisis de gaps temporales",8.6
"4. Analisis de dias incompletos",0.2
"5. Deteccion de lecturas sospechosas",59.1
"6. Usuarios afectados por negativos/extremos",9.8
"7. Contratos de esquema y rango",6.9
"7b. Outliers sostenidos y cobertura mensual",0.2
"8. Exportando resumen de calidad",0
