"variable","value"
"usuarios_con_clima",25702
"beta_hdd_mediana",0.100429807120193
"beta_cdd_mediana",-0.0441506830923117
"r2_joint_mediana",0.0517866471472529
"beta_hdd_p90",1.00233305714822
"beta_cdd_p90",0.213504412697588
