"cluster","empirical_coverage","mean_width","season","month"
1,91.827,2643.346,NA,NA
2,91.827,2569.523,NA,NA
3,93.269,4822.925,NA,NA
4,93.269,2983.369,NA,NA
5,91.827,4448.636,NA,NA
6,91.827,1052.36,NA,NA
