"model","n","MAE","RMSE","MAPE","sMAPE","WAPE","EUR_dev","MASE","cluster"
"xgb_cluster_1",208,473.007,924.721,8.826,7.619,7.873,9346.611,0.562,1
"xgb_cluster_2",208,593.632,769.146,1.824,1.814,1.814,11730.162,0.983,2
"xgb_cluster_3",208,1036.348,1435.243,2.34,2.324,2.383,20478.243,0.614,3
"xgb_cluster_4",208,448.242,700.137,3.271,3.293,3.812,8857.265,0.248,4
"xgb_cluster_5",208,703.642,1399.153,17.222,13.855,22.16,13903.958,3.629,5
"xgb_cluster_6",208,202.8,305.944,1.691,1.674,1.79,4007.321,0.514,6
