"step","artifact","path","n_rows","n_users","date_min","date_max","n_null_measure","notes","generated_at"
"01_csv_to_parquet","hourly_parquet","C:/Users/alber/Desktop/TFM/data/parquet/year=*/*.parquet",953112614,28807,"2014-11-02 01:00:00","2024-02-01",0,"Dataset horario particionado por year","2026-05-12 21:41:14"
"01_csv_to_parquet","daily_consumption","C:/Users/alber/Desktop/TFM/data/parquet/daily_consumption.parquet",39737949,28807,"2014-11-02","2024-02-01",0,"Agregado diario usuario-dia","2026-05-12 21:41:14"
"01_csv_to_parquet","metadata","C:/Users/alber/Desktop/TFM/data/parquet/metadata.parquet",305053,30261,"01/01/2020","31/12/2023",0,"Metadata contractual sin deduplicar","2026-05-12 21:41:14"
"02_data_quality","user_coverage","C:/Users/alber/Desktop/TFM/outputs/tables/user_coverage.csv",28807,28807,"2014-11-02","2024-02-01",0,"Cobertura inclusiva: distinct_days / (span_days + 1)","2026-05-12 21:41:14"
"02_data_quality","gap_analysis","C:/Users/alber/Desktop/TFM/outputs/tables/gap_analysis.csv",2,2,"2018-10-22","2019-02-01",NA,"Huecos entre dias observados","2026-05-12 21:41:14"
"02_data_quality","schema_checks","C:/Users/alber/Desktop/TFM/outputs/tables/schema_checks.csv",23,NA,NA,NA,4,"Contratos de esquema/rango; n_null_measure cuenta warnings/fallos","2026-05-12 21:41:14"
"02_data_quality","data_quality_affected_users","C:/Users/alber/Desktop/TFM/outputs/tables/data_quality_affected_users.csv",718,718,NA,NA,396108,"Usuarios con lecturas negativas o consumos por encima de umbrales horarios/diarios","2026-05-12 21:41:14"
"02_data_quality","data_quality_summary","C:/Users/alber/Desktop/TFM/outputs/tables/data_quality_summary.csv",21,NA,NA,NA,NA,"Resumen legible para memoria","2026-05-12 21:41:14"
